candidate,competition_id,season_id,log_loss,score_nll
r0.95-s0.06,eng-championship,2022-2023,-0.00019372907872905465,3.714398893661652e-05
r0.95-s0.09,eng-championship,2022-2023,-0.00017410565390285626,-0.00017391869758176526
r0.95-s0.12,eng-championship,2022-2023,0.000798592958953126,0.0007882940491539259
r1.00-s0.06,eng-championship,2022-2023,-0.00029334527617685957,-9.958119039232827e-05
r1.00-s0.09,eng-championship,2022-2023,-0.0001715689118035879,-0.00014025314287113844
r1.00-s0.12,eng-championship,2022-2023,0.0008498137894010771,0.0009015472585973683
ALL-FC,eng-championship,2023-2024,0.00047873723408686786,0.0006365676977648782
C1-BMA,eng-championship,2023-2024,0.0004301524898466802,0.00047539478802738344
C1-FC,eng-championship,2023-2024,0.00047873723408686786,0.0006365676977648782
C2-BMA,eng-championship,2023-2024,-0.002224736770697344,-0.0009096902943084295
C2-FC,eng-championship,2023-2024,-0.0020576297813836852,-0.0007328833980273508
level-s0.04-form-s0.10,eng-championship,2023-2024,-0.0024785343022588613,-0.0011712999001392
level-s0.04-form-s0.15,eng-championship,2023-2024,-0.0026277992575001186,0.0005333530844580103
level-s0.06-form-s0.10,eng-championship,2023-2024,-0.0020576297813836852,-0.0007328833980273508
level-s0.06-form-s0.15,eng-championship,2023-2024,-0.0023688205491618763,0.0009339366440834773
r0.85-s0.06,eng-championship,2023-2024,-0.000427895502452591,5.8999194714637326e-05
r0.85-s0.12,eng-championship,2023-2024,0.00047873723408686786,0.0006365676977648782
r0.95-s0.06,eng-championship,2023-2024,-0.0004283766155483981,-0.0003719846623675416
r0.95-s0.09,eng-championship,2023-2024,0.00020821728301712028,-3.860972654878836e-05
r0.95-s0.12,eng-championship,2023-2024,0.0007777125562580256,0.0007714292059830541
r1.00-s0.06,eng-championship,2023-2024,-0.00033529493960471335,-0.00044879901323913174
r1.00-s0.09,eng-championship,2023-2024,0.0003652444079573769,2.2503589219180498e-05
r1.00-s0.12,eng-championship,2023-2024,0.0009600981223130134,0.0008901636220000064
ALL-FC,eng-championship,2024-2025,0.0008869497036445573,0.0008690622041651608
C1-BMA,eng-championship,2024-2025,0.0003777859218236923,9.986332942224507e-05
C1-FC,eng-championship,2024-2025,0.0008869497036445573,0.0008690622041651608
C2-BMA,eng-championship,2024-2025,-0.00046355772418782415,-0.0003124279360426918
C2-FC,eng-championship,2024-2025,-0.00029463213328950744,-0.00013840504948392507
level-s0.04-form-s0.10,eng-championship,2024-2025,-0.000656465508318993,-0.0004899519470953351
level-s0.04-form-s0.15,eng-championship,2024-2025,0.0007088499152350103,0.0021882028749620197
level-s0.06-form-s0.10,eng-championship,2024-2025,-0.00029463213328950744,-0.00013840504948392507
level-s0.06-form-s0.15,eng-championship,2024-2025,0.0009337632723847022,0.00251104120339507
r0.85-s0.06,eng-championship,2024-2025,-0.0006882324030736964,-3.830245314784264e-05
r0.85-s0.12,eng-championship,2024-2025,0.0008869497036445573,0.0008690622041651608
r0.95-s0.06,eng-championship,2024-2025,-0.0011860004123338541,-0.0014184995266695033
r0.95-s0.09,eng-championship,2024-2025,-0.0002327298347144513,-0.0008070886192572679
r0.95-s0.12,eng-championship,2024-2025,0.0007768945057455845,0.0003377387707503843
r1.00-s0.06,eng-championship,2024-2025,-0.0013294714101848015,-0.0019585958247985147
r1.00-s0.09,eng-championship,2024-2025,-0.0002875806607411935,-0.001123719448324234
r1.00-s0.12,eng-championship,2024-2025,0.0007618298850182725,0.00012929009613449338
ALL-FC,eng-championship,2025-2026,-0.0017756496663379195,-0.001398574080206938
C1-BMA,eng-championship,2025-2026,-0.0007926024047739677,-0.0005433895118507337
C1-FC,eng-championship,2025-2026,-0.0017756496663379195,-0.001398574080206938
C2-BMA,eng-championship,2025-2026,-0.0011640456923378562,-0.0013443434222581985
C2-FC,eng-championship,2025-2026,-0.0015327109749527779,-0.0016420243816157587
level-s0.04-form-s0.10,eng-championship,2025-2026,-0.0008671344920514468,-0.0011045412580918956
level-s0.04-form-s0.15,eng-championship,2025-2026,-0.0017311051932156207,-0.0013407912351186546
level-s0.06-form-s0.10,eng-championship,2025-2026,-0.0015327109749527779,-0.0016420243816157587
level-s0.06-form-s0.15,eng-championship,2025-2026,-0.002074846635078398,-0.0015487817058259523
r0.85-s0.06,eng-championship,2025-2026,0.002647047041692163,0.002441184972723054
r0.85-s0.12,eng-championship,2025-2026,-0.0017756496663379195,-0.001398574080206938
r0.95-s0.06,eng-championship,2025-2026,0.002135388326824028,0.0018088464946139915
r0.95-s0.09,eng-championship,2025-2026,-0.0001772766150633931,-0.00016615535118358338
r0.95-s0.12,eng-championship,2025-2026,-0.001781676521957376,-0.0013336156826575518
r1.00-s0.06,eng-championship,2025-2026,0.0019269451068886223,0.0015588864838194105
r1.00-s0.09,eng-championship,2025-2026,-0.0002416937476765746,-0.00021581121538849501
r1.00-s0.12,eng-championship,2025-2026,-0.0017717017000351554,-0.001283624540256767
ALL-FC,eng-league-one,2015-2016,-0.00048546925338976976,0.0001461366757897764
C1-BMA,eng-league-one,2015-2016,-0.0003946928799085647,0.00016226543706387986
C1-FC,eng-league-one,2015-2016,-0.00048546925338976976,0.0001461366757897764
C2-BMA,eng-league-one,2015-2016,-0.0003575835179072673,0.0009911242206208648
C2-FC,eng-league-one,2015-2016,-0.00046847981042064113,0.0009420263645667504
level-s0.04-form-s0.10,eng-league-one,2015-2016,-0.00019569918671402675,0.0009730593535359766
level-s0.04-form-s0.15,eng-league-one,2015-2016,-0.0005731744454435805,0.003332206077229838
level-s0.06-form-s0.10,eng-league-one,2015-2016,-0.00046847981042064113,0.0009420263645667504
level-s0.06-form-s0.15,eng-league-one,2015-2016,-0.0005321692644457698,0.0036737776466457817
r0.85-s0.06,eng-league-one,2015-2016,0.0013854046060666203,0.0012710702127627371
r0.85-s0.12,eng-league-one,2015-2016,-0.00048546925338976976,0.0001461366757897764
r0.95-s0.06,eng-league-one,2015-2016,0.001150165765522404,0.0007629541999256695
r0.95-s0.09,eng-league-one,2015-2016,4.7800948231424556e-05,-6.842419094965635e-05
r0.95-s0.12,eng-league-one,2015-2016,-0.0002731768293460224,0.0003089755044727305
r1.00-s0.06,eng-league-one,2015-2016,0.0011576198043412589,0.0006799260857404121
r1.00-s0.09,eng-league-one,2015-2016,0.00015125391122339238,7.78222564568054e-06
r1.00-s0.12,eng-league-one,2015-2016,-0.00011545265002088634,0.0004634666661051945
ALL-FC,eng-league-one,2016-2017,-0.0022095187046657916,-0.001468646842822885
C1-BMA,eng-league-one,2016-2017,-0.0021572462296164385,-0.001399439231563715
C1-FC,eng-league-one,2016-2017,-0.0022095187046657916,-0.001468646842822885
C2-BMA,eng-league-one,2016-2017,-0.0010325849457697434,-0.0006303463801571318
C2-FC,eng-league-one,2016-2017,-0.0013061034902182023,-0.0007062608480978838
level-s0.04-form-s0.10,eng-league-one,2016-2017,-0.0006326397832192576,-0.0005425626693393859
level-s0.04-form-s0.15,eng-league-one,2016-2017,-0.0007477239045032835,0.0015787560990236926
level-s0.06-form-s0.10,eng-league-one,2016-2017,-0.0013061034902182023,-0.0007062608480978838
level-s0.06-form-s0.15,eng-league-one,2016-2017,-0.0008195434518940559,0.001983374406805627
r0.85-s0.06,eng-league-one,2016-2017,0.004257664675110018,0.0038168116731789326
r0.85-s0.12,eng-league-one,2016-2017,-0.0022095187046657916,-0.001468646842822885
r0.95-s0.06,eng-league-one,2016-2017,0.0028314256993444697,0.0023617790449872444
r0.95-s0.09,eng-league-one,2016-2017,-0.0007216643950886947,-0.0005444173909041616
r0.95-s0.12,eng-league-one,2016-2017,-0.002560355590883745,-0.0015443167406155034
r1.00-s0.06,eng-league-one,2016-2017,0.0021752514528250444,0.0017304094207997167
r1.00-s0.09,eng-league-one,2016-2017,-0.0010353521393100529,-0.0007457544742082156
r1.00-s0.12,eng-league-one,2016-2017,-0.0026957688966022797,-0.0015251184263309625
ALL-FC,eng-league-one,2017-2018,0.0003060689287719409,0.0017885249436777606
C1-BMA,eng-league-one,2017-2018,0.0003455462333179504,0.0017664779217860804
C1-FC,eng-league-one,2017-2018,0.0003060689287719409,0.0017885249436777606
C2-BMA,eng-league-one,2017-2018,-0.0005108453899547172,0.000725784696933296
C2-FC,eng-league-one,2017-2018,-0.00036249141399302687,0.0011581981118657936
level-s0.04-form-s0.10,eng-league-one,2017-2018,-0.0006683317937932198,0.00017309439418911055
level-s0.04-form-s0.15,eng-league-one,2017-2018,0.00021303120036697543,0.004326643799514862
level-s0.06-form-s0.10,eng-league-one,2017-2018,-0.00036249141399302687,0.0011581981118657936
level-s0.06-form-s0.15,eng-league-one,2017-2018,0.0005738102917940413,0.005238287732229896
r0.85-s0.06,eng-league-one,2017-2018,0.00017071513838406993,-0.001223320744207168
r0.85-s0.12,eng-league-one,2017-2018,0.0003060689287719409,0.0017885249436777606
r0.95-s0.06,eng-league-one,2017-2018,0.00030922629499041676,-0.0010517804238290296
r0.95-s0.09,eng-league-one,2017-2018,0.0002549375091192019,0.0003603409466053087
r0.95-s0.12,eng-league-one,2017-2018,0.0006042910791819178,0.0022185171608217757
r1.00-s0.06,eng-league-one,2017-2018,0.0004718545848219069,-0.000825024614890868
r1.00-s0.09,eng-league-one,2017-2018,0.00044661027500025874,0.0006344598036949201
r1.00-s0.12,eng-league-one,2017-2018,0.000802122760649393,0.0025041438647144254
ALL-FC,eng-league-one,2018-2019,-0.0016043898296875803,-0.0015057147134709403
C1-BMA,eng-league-one,2018-2019,-0.0015840837348404246,-0.0014739911917587278
C1-FC,eng-league-one,2018-2019,-0.0016043898296875803,-0.0015057147134709403
C2-BMA,eng-league-one,2018-2019,-0.0029485619046520917,-0.002251952471329588
C2-FC,eng-league-one,2018-2019,-0.0029754565644677378,-0.00218711384808401
level-s0.04-form-s0.10,eng-league-one,2018-2019,-0.002927156290011723,-0.0023071658127742367
level-s0.04-form-s0.15,eng-league-one,2018-2019,-0.0035228283185988474,-0.001099471032232735
level-s0.06-form-s0.10,eng-league-one,2018-2019,-0.0029754565644677378,-0.00218711384808401
level-s0.06-form-s0.15,eng-league-one,2018-2019,-0.003322824063502372,-0.0005610574854491013
r0.85-s0.06,eng-league-one,2018-2019,0.002384809868240634,0.0030069041477545078
r0.85-s0.12,eng-league-one,2018-2019,-0.0016043898296875803,-0.0015057147134709403
r0.95-s0.06,eng-league-one,2018-2019,0.0011505797572040066,0.0017631738406804764
r0.95-s0.09,eng-league-one,2018-2019,-0.000796580906575084,-0.00066039660240369
r0.95-s0.12,eng-league-one,2018-2019,-0.0020904804612442707,-0.0017802624531593203
r1.00-s0.06,eng-league-one,2018-2019,0.0005098895983202123,0.0011292138245950767
r1.00-s0.09,eng-league-one,2018-2019,-0.001200868467959637,-0.0009820083500859944
r1.00-s0.12,eng-league-one,2018-2019,-0.0023290459283900056,-0.001897863597755567
ALL-FC,eng-league-one,2019-2020,-0.000633702095335309,-0.0003897114175037686
C1-BMA,eng-league-one,2019-2020,-0.002136552600427999,-0.001170803831791467
C1-FC,eng-league-one,2019-2020,-0.000633702095335309,-0.0003897114175037686
C2-BMA,eng-league-one,2019-2020,0.00018605788390790856,-0.0016178455595121655
C2-FC,eng-league-one,2019-2020,0.0007859791945261652,-0.00128536828516701
level-s0.04-form-s0.10,eng-league-one,2019-2020,0.0007859791945261652,-0.00128536828516701
level-s0.04-form-s0.15,eng-league-one,2019-2020,0.00032726520097670075,-0.001623673480299015
level-s0.06-form-s0.10,eng-league-one,2019-2020,-0.00034945907863503933,-0.0019391194343882923
level-s0.06-form-s0.15,eng-league-one,2019-2020,-7.156195048740877e-05,-0.001487478543600762
r0.85-s0.06,eng-league-one,2019-2020,0.004337190801483315,0.00405810605848167
r0.85-s0.12,eng-league-one,2019-2020,-0.002187973858658321,-0.0012565572405716097
r0.95-s0.06,eng-league-one,2019-2020,0.0032182537274803025,0.0027587192339981748
r0.95-s0.09,eng-league-one,2019-2020,-0.0004927981157956118,-0.0003736997270404885
r0.95-s0.12,eng-league-one,2019-2020,-0.002359144657960277,-0.001165340186946917
r1.00-s0.06,eng-league-one,2019-2020,0.00279031681202091,0.0023300235645260514
r1.00-s0.09,eng-league-one,2019-2020,-0.000633702095335309,-0.0003897114175037686
r1.00-s0.12,eng-league-one,2019-2020,-0.0023637533174654113,-0.0009905615980128069
ALL-FC,eng-league-one,2020-2021,0.003389152696958053,0.004914575724755732
C1-BMA,eng-league-one,2020-2021,0.0002515207278581677,0.0011007538759506552
C1-FC,eng-league-one,2020-2021,0.003389152696958053,0.004914575724755732
C2-BMA,eng-league-one,2020-2021,0.0020309369049640313,0.002650710038414772
C2-FC,eng-league-one,2020-2021,0.0016968449867900137,0.0025234924535952885
level-s0.04-form-s0.10,eng-league-one,2020-2021,0.0025341717854259205,0.0028445475401501774
level-s0.04-form-s0.15,eng-league-one,2020-2021,0.0010748365058463882,0.002462646133924551
level-s0.06-form-s0.10,eng-league-one,2020-2021,0.0016968449867900137,0.0025234924535952885
level-s0.06-form-s0.15,eng-league-one,2020-2021,0.0010878992251805997,0.00311510119833569
r0.85-s0.06,eng-league-one,2020-2021,0.0023823038848487244,0.002549022114493038
r0.85-s0.12,eng-league-one,2020-2021,5.395314804634843e-05,0.0008042889987547319
r0.95-s0.06,eng-league-one,2020-2021,0.004160682044747066,0.004649313895528806
r0.95-s0.09,eng-league-one,2020-2021,0.0019508515509414348,0.0027803842707880833
r0.95-s0.12,eng-league-one,2020-2021,0.0019737914637101284,0.0037665834165054868
r1.00-s0.06,eng-league-one,2020-2021,0.005706386000631225,0.006742538778619966
r1.00-s0.09,eng-league-one,2020-2021,0.003389152696958053,0.004914575724755732
r1.00-s0.12,eng-league-one,2020-2021,0.0032651467629656317,0.005788262208969552
ALL-FC,eng-league-one,2021-2022,-0.0026313364538383954,-0.0028011882719733983
C1-BMA,eng-league-one,2021-2022,-0.0026004864352693335,-0.0027424640087447827
C1-FC,eng-league-one,2021-2022,-0.0026313364538383954,-0.0028011882719733983
C2-BMA,eng-league-one,2021-2022,-0.006007670934969456,-0.005643149245365908
C2-FC,eng-league-one,2021-2022,-0.005775347004845388,-0.005453245401216833
level-s0.04-form-s0.10,eng-league-one,2021-2022,-0.006267484450084737,-0.005940014625567702
level-s0.04-form-s0.15,eng-league-one,2021-2022,-0.0072642881550200045,-0.006063077773913239
level-s0.06-form-s0.10,eng-league-one,2021-2022,-0.005775347004845388,-0.005453245401216833
level-s0.06-form-s0.15,eng-league-one,2021-2022,-0.006774194214109963,-0.0053243755809395665
r0.85-s0.06,eng-league-one,2021-2022,0.0030486905846214274,0.0039011402396607053
r0.85-s0.12,eng-league-one,2021-2022,-0.0026313364538383954,-0.0028011882719733983
r0.95-s0.06,eng-league-one,2021-2022,0.0009915536335902697,0.0018910261187206068
r0.95-s0.09,eng-league-one,2021-2022,-0.0008627163923660142,-0.0006371619164831088
r0.95-s0.12,eng-league-one,2021-2022,-0.0029107666039991376,-0.002765235836290625
r1.00-s0.06,eng-league-one,2021-2022,0.00018540855733362172,0.0012363068059202398
r1.00-s0.09,eng-league-one,2021-2022,-0.001197577935400318,-0.0007902785884521535
r1.00-s0.12,eng-league-one,2021-2022,-0.0029968879242450175,-0.002651531257979123
ALL-FC,eng-league-one,2022-2023,-0.0029945743327020047,-0.0033416568781508005
C1-BMA,eng-league-one,2022-2023,-0.0030011911173857264,-0.003380925767876519
C1-FC,eng-league-one,2022-2023,-0.0029945743327020047,-0.0033416568781508005
C2-BMA,eng-league-one,2022-2023,-0.002694885205657638,-0.004070243110727567
C2-FC,eng-league-one,2022-2023,-0.002941379174963954,-0.004338862095323748
level-s0.04-form-s0.10,eng-league-one,2022-2023,-0.0023640452486934915,-0.003687219450913215
level-s0.04-form-s0.15,eng-league-one,2022-2023,-0.003962989160698482,-0.004398215316642418
level-s0.06-form-s0.10,eng-league-one,2022-2023,-0.002941379174963954,-0.004338862095323748
level-s0.06-form-s0.15,eng-league-one,2022-2023,-0.0039715743483987875,-0.004226833856352918
r0.85-s0.06,eng-league-one,2022-2023,0.004404884316666635,0.006007822102660931
r0.85-s0.12,eng-league-one,2022-2023,-0.0029945743327020047,-0.0033416568781508005
r0.95-s0.06,eng-league-one,2022-2023,0.002932308315648724,0.0028710787929995263
r0.95-s0.09,eng-league-one,2022-2023,-0.0007925465324749581,-0.0017796393268878496
r0.95-s0.12,eng-league-one,2022-2023,-0.003367354146129875,-0.004298616951171841
r1.00-s0.06,eng-league-one,2022-2023,0.002446870467079476,0.001644848412909905
r1.00-s0.09,eng-league-one,2022-2023,-0.0010293633913169842,-0.0024445461371866983
r1.00-s0.12,eng-league-one,2022-2023,-0.003444957546412608,-0.004620602355806636
ALL-FC,eng-league-one,2023-2024,-0.0004774384447610025,-0.0003092404717688346
