candidate,competition_id,log_loss,brier,score_nll,ece,stretch
r0.85-s0.09,eng-premier-league,0.970213717627981,0.5758921001499342,2.9269685187592756,0.022511553597514725,1.240265869974121
r0.85-s0.12,eng-championship,1.0467873597245296,0.6301420062547394,2.832176827583944,0.01323240094941693,1.0874351422335904
r0.85-s0.12,eng-league-one,1.0391281742945389,0.6248801022181825,2.885210675575036,0.013556260967992615,1.1968923389067634
r0.85-s0.12,eng-league-two,1.0622989131937035,0.6411472594284222,2.8792291775497763,0.012457877686851998,0.99759097957319
r0.85-s0.12,eng-premier-league,0.9692949634722012,0.5753329640379463,2.9260941721851617,0.020064505615674837,1.2048446433886628
r0.95-s0.06,eng-championship,1.048162403395444,0.6311757479083864,2.833035924582269,0.013900606574184175,1.154480125479397
r0.95-s0.06,eng-league-one,1.042153230225502,0.6270266810468909,2.8874271408072536,0.013705758391549937,1.2468462279003243
r0.95-s0.06,eng-league-two,1.0641111425804002,0.6424625976306046,2.880903131532388,0.009310617039318453,1.0934492025421743
r0.95-s0.06,eng-premier-league,0.970472342184614,0.5761671476010028,2.927505159038186,0.019120136393908607,1.1955256810839099
r0.95-s0.09,eng-championship,1.047065591194098,0.6303835815432632,2.8320223691148962,0.0129838664253771,1.1027156483967315
r0.95-s0.09,eng-league-one,1.040078050340533,0.6255555724743015,2.885681185056403,0.013525761405711106,1.1942950062788624
r0.95-s0.09,eng-league-two,1.0628042418736967,0.641517957880545,2.879535248135163,0.011373973860595922,1.021405187376291
r0.95-s0.09,eng-premier-league,0.9686800210831289,0.5749706289902017,2.925437328603191,0.019477762620696514,1.1761875892574702
r0.95-s0.12,eng-championship,1.0468140974558535,0.6301812689382008,2.832245667558237,0.01340601702561854,1.051978112883851
r0.95-s0.12,eng-league-one,1.0390713592430154,0.6248659600642901,2.8854271804378677,0.012304620927631663,1.1399007258972522
r0.95-s0.12,eng-league-two,1.062583588248175,0.6413658486658075,2.8796971692843236,0.013439219295509541,0.9550610605982985
r0.95-s0.12,eng-premier-league,0.9681633597288539,0.5746560896286929,2.9250972934635535,0.018001468790416433,1.1580147721241767
r1.00-s0.06,eng-championship,1.0480183143839434,0.6310907574301002,2.83282096157855,0.012781231113819182,1.12597488110779
r1.00-s0.06,eng-league-one,1.041882333856104,0.6268394245917611,2.88721869588905,0.012259714441128238,1.1998777011812058
r1.00-s0.06,eng-league-two,1.064073702310787,0.6424458752395236,2.8808753177625537,0.009424022947411957,1.0567998124746079
r1.00-s0.06,eng-premier-league,0.9696223651661182,0.5756694611575935,2.92671684516138,0.01670084388355109,1.15268323921761
r1.00-s0.09,eng-championship,1.0470629121501172,0.6303946379080533,2.8320299361774075,0.012677822059584067,1.0802199068491403
r1.00-s0.09,eng-league-one,1.0400292827694126,0.6255283225849662,2.8857825787910403,0.012225115408940357,1.1579098234452943
r1.00-s0.09,eng-league-two,1.0629295944802999,0.6416164683474574,2.8797410441312534,0.012412059018619111,0.9934667149931741
r1.00-s0.09,eng-premier-league,0.968115291881517,0.5746433017051178,2.924997516995918,0.01789440809096422,1.146614359304563
r1.00-s0.12,eng-championship,1.0468810413456004,0.6302378038428105,2.832358812847613,0.013924986813344942,1.0344760508649682
r1.00-s0.12,eng-league-one,1.0391318069822655,0.6249179265475037,2.885674023097659,0.011724950026606696,1.1120730702759394
r1.00-s0.12,eng-league-two,1.0627819851516331,0.6415139790434812,2.880014399808089,0.013994678636986065,0.9343089501204829
r1.00-s0.12,eng-premier-league,0.9677257859011106,0.574401315080114,2.9248027364298026,0.016786812016439567,1.1359737544132331
ALL-FC,all,1.0343427832199301,0.6214142428809846,2.8768529972055634,,
C1-BMA,all,1.0344007813656462,0.6214456772553248,2.876785972604758,,
C1-FC,all,1.0344573422055339,0.6214757476176211,2.8769640813329995,,
C2-BMA,all,1.0340354017856843,0.6211953013786649,2.876472992611576,,
C2-FC,all,1.0339643266052676,0.6211555329994244,2.876398826798483,,
level-s0.04-form-s0.10,all,1.0340955914987768,0.6212185747382384,2.8765273278444243,,
level-s0.04-form-s0.15,all,1.0343969801284885,0.6214245310342116,2.87840936018667,,
level-s0.06-form-s0.07,all,1.0342953678726412,0.6213826556702654,2.8764870400789677,,
level-s0.06-form-s0.10,all,1.0338577358253682,0.621061077524508,2.8764979878493375,,
level-s0.06-form-s0.15,all,1.034468769922369,0.6214846647445874,2.878782485550793,,
level-s0.08-form-s0.07,all,1.0339643266052676,0.6211555329994244,2.876398826798483,,
level-s0.08-form-s0.10,all,1.0338193040932737,0.6210436729290713,2.876792673000427,,
r0.85-s0.06,all,1.0371116411039873,0.6233134986899879,2.879429893231998,,
r0.85-s0.09,all,1.0350308099448446,0.6218573531688432,2.8771594276064603,,
r0.85-s0.12,all,1.0342800519618331,0.6213465535415882,2.8767713913981816,,
r0.95-s0.06,all,1.0361768496504147,0.6227161057269073,2.878317234608491,,
r0.95-s0.09,all,1.0346304038243823,0.6216249030510416,2.8768132366368366,,
r0.95-s0.12,all,1.0341351290482705,0.6212845681036283,2.876785939689952,,
r1.00-s0.06,all,1.035894242433314,0.6225442001068632,2.878046126197701,,
r1.00-s0.09,all,1.0345437222003326,0.6215853543990122,2.8768147877723376,,
r1.00-s0.12,all,1.034140448082228,0.6213057510495569,2.876912804512996,,
