candidate,slice,matches,log_loss,log_loss_low,log_loss_high,brier,score_nll,score_nll_low,score_nll_high
level-s0.04-form-s0.15,eng-league-one,5920,-0.0015328149175529568,-0.0031835487931204847,0.00011908365277199424,-0.0009769083407375142,0.0006162602780907894,-0.0013361054147532365,0.0026418523296758197
level-s0.04-form-s0.15,eng-league-two,5960,0.0002851146463061919,-0.0015403102841696984,0.0021160927171584047,0.0002131370735697669,0.0022013259520554528,0.0001976874749631882,0.004072577519705563
level-s0.04-form-s0.15,EFL,17952,-0.00046845502842305124,-0.0016366634049425459,0.0006637899126207592,-0.0003178453171606592,0.001579870356330876,0.00037534803930707497,0.0029094353980605816
level-s0.04-form-s0.15,entrant matches,9189,-0.0006107655814814144,-0.0021963664607430756,0.0009238961234369808,-0.00040333948445076315,0.001999730140290764,0.00023899294729403962,0.003735211754253393
level-s0.04-form-s0.15,continuing matches,12943,-0.000650204478665484,-0.001910736133247705,0.0006273743972693148,-0.00045375360898172084,0.0007176070158431711,-0.0007077615071017519,0.0021436011042553042
level-s0.04-form-s0.15,first 10 matches,5109,0.000824192472136702,-0.0015247464894544698,0.002993140168428252,0.0004988430519273953,0.0037135213893445228,0.0011859827867194506,0.006079862923766234
level-s0.04-form-s0.15,later matches,17023,-0.0010714163681928267,-0.002306757334241335,0.00014719431338757792,-0.000712436623154881,0.0005105520229706174,-0.0008567712704483107,0.0018566501024256093
level-s0.04-form-s0.15,top-quintile club,8379,-0.0004486099725274874,-0.0020981871584870855,0.0011386572678939654,-0.00022727821937580198,0.0018876247149954182,0.0001074082326379434,0.003618125775290245
level-s0.04-form-s0.15,bottom-quintile club,8379,-0.00033177193568800366,-0.0019332029777387758,0.0013423546952458201,-0.00019793098508382825,0.0014702323532612834,-0.0003344202875583105,0.00329660770190432
level-s0.04-form-s0.15,middle only,7359,-0.0008231373306456051,-0.0024456387128762268,0.0008265072534686334,-0.0005911381537182607,0.000803524241691813,-0.0013412446643068271,0.002881744404762971
level-s0.06-form-s0.10,all,22132,-0.0011730741194765084,-0.0017363495548402173,-0.0005950789529367925,-0.0007962756443352679,-0.0006614397571228452,-0.0013249436146877682,2.0032662007249553e-05
level-s0.06-form-s0.10,eng-premier-league,4180,-0.002590882151259181,-0.0038513061429912713,-0.0013455495191612632,-0.0017206479439927026,-0.002466447156990118,-0.004136887127893669,-0.0007266219546317104
level-s0.06-form-s0.10,eng-championship,6072,-0.0007319541575810642,-0.0016980865271015789,0.00020541203110288,-0.0005481870534427883,-0.00017488375699353922,-0.001316276931746807,0.000972948413452938
level-s0.06-form-s0.10,eng-league-one,5920,-0.0015286749930341508,-0.0024166595316878568,-0.0006217582178517317,-0.0010157052009517025,-0.000881787992644204,-0.0019898415058146666,0.00024868905636096
level-s0.06-form-s0.10,eng-league-two,5960,-0.0002749005732208578,-0.0012376982585706486,0.0006809366759233232,-0.0001827680497315373,0.00032765830545207096,-0.0007545517679306908,0.0013174795738735757
level-s0.06-form-s0.10,EFL,17952,-0.000842947249331033,-0.0014536682839539272,-0.0002600555595230304,-0.0005810418980915026,-0.00024115617136943591,-0.0008940764811714993,0.00046379511376268067
level-s0.06-form-s0.10,entrant matches,9189,-0.0010740948427040958,-0.0019544445118504484,-0.000235451740915182,-0.0007055881165666641,-0.0002278967057119907,-0.0012378310903992068,0.0007446574813385798
level-s0.06-form-s0.10,continuing matches,12943,-0.0012433453529047478,-0.0018841079960591168,-0.0005728108408611951,-0.0008606600755077702,-0.0009692375705675134,-0.0017297471133450825,-0.00021579222700961816
level-s0.06-form-s0.10,first 10 matches,5109,-0.0004225867558907238,-0.0017053387104692477,0.0007397675658321886,-0.0003371863770961945,0.0004669835742826918,-0.0010530954076044593,0.0018598933926072636
level-s0.06-form-s0.10,later matches,17023,-0.0013983129105567982,-0.0020678445093268234,-0.0007397729987520742,-0.0009340590589111021,-0.0010001059616784986,-0.00173807817012941,-0.0002636061615846851
level-s0.06-form-s0.10,top-quintile club,8379,-0.0011622629486975314,-0.0020743434554788462,-0.0002797114971190792,-0.0007170001422795136,-0.00026983294416045713,-0.001352110591848483,0.0008288732497548885
level-s0.06-form-s0.10,bottom-quintile club,8379,-0.0012334544923255973,-0.002109560504183308,-0.00029519472144983773,-0.0008076032979418123,-0.0007145534579498787,-0.0017263978968870422,0.00034139333950383737
level-s0.06-form-s0.10,middle only,7359,-0.001187085562989451,-0.002084780437094617,-0.0002841838444051296,-0.0008469582540600737,-0.0009162862277234667,-0.0021047943726615597,0.00019572372702139184
level-s0.06-form-s0.15,all,22132,-0.0005620400224759843,-0.0016557385712175948,0.0005787515081915354,-0.00037268842425577643,0.0016230579443324048,0.00039331071340056027,0.0029256269482472556
level-s0.06-form-s0.15,eng-premier-league,4180,-0.0013567504102599051,-0.0035753276227420577,0.0009426040203737893,-0.0009085736253259986,-1.1048404806448914e-05,-0.002733454342728035,0.002931099754831075
level-s0.06-form-s0.15,eng-championship,6072,-9.562312800559813e-05,-0.001987751579812837,0.001745971491868457,-0.00014426038036134402,0.002281488761365308,1.913776663512515e-06,0.004469696726347169
level-s0.06-form-s0.15,eng-league-one,5920,-0.0015383904871817268,-0.0033608827692452243,0.0002495593695488375,-0.0009695059900649654,0.0010459772325425573,-0.0010960988356711332,0.0032356157115298596
level-s0.06-form-s0.15,eng-league-two,5960,0.0004899399756398884,-0.0014799221617980529,0.002482794968157681,0.00036324195284773614,0.00267152949335464,0.0005028486962769584,0.004614751513779765
level-s0.06-form-s0.15,EFL,17952,-0.00037699716257531645,-0.0016373870298361218,0.000840443636034746,-0.0002479112328301119,0.0020035483932740496,0.0007143642110716936,0.003410632895416837
level-s0.06-form-s0.15,entrant matches,9189,-0.0005119787131662335,-0.0021673490381272425,0.0010578843261856347,-0.00032949788256387327,0.0023448273052330557,0.0005082792197727992,0.0041526409354284465
level-s0.06-form-s0.15,continuing matches,12943,-0.0005975815021365962,-0.0019260924131795855,0.0007834565359627785,-0.0004033519402572364,0.0011106312536643928,-0.0004135060314106944,0.002638968682956036
level-s0.06-form-s0.15,first 10 matches,5109,0.0008940694126004645,-0.001478668867192831,0.0030822051404938012,0.0005658808185439194,0.0040396415869457195,0.0014083062840076215,0.0064940424711376656
level-s0.06-form-s0.15,later matches,17023,-0.0009990524823130034,-0.002335115786760654,0.00028334972627045725,-0.0006543749813528598,0.00089778473572573,-0.0005761632526707577,0.0023488925264411827
level-s0.06-form-s0.15,top-quintile club,8379,-0.00033129151281955185,-0.0021162623494641484,0.00135766716689665,-0.0001295412592482519,0.002306313622547308,0.0004191042000147043,0.004163615436413666
level-s0.06-form-s0.15,bottom-quintile club,8379,-0.0002488061878096277,-0.0019563523299558423,0.001561836468350474,-0.00011596588984280246,0.0019014072160596846,-3.308110091771965e-05,0.0038648430896811325
level-s0.06-form-s0.15,middle only,7359,-0.0008118021052683938,-0.0025067945231329403,0.0008900816192149473,-0.000580006904837619,0.0010966234693711723,-0.0011367914600023822,0.0032739664652487125
r0.85-s0.06,all,22132,0.002080831159142445,0.0015386615274912056,0.0026163235870816054,0.001456145521144748,0.0022704656255379467,0.0016236562170463093,0.0029089719862322935
r0.85-s0.06,eng-premier-league,4180,0.002734930362929284,0.001551320176858572,0.0039487919334915324,0.0017932813566729766,0.0033698275049929964,0.0018451760315208248,0.004911586112056218
r0.85-s0.06,eng-championship,6072,0.0014501728591928586,0.0004507530065287028,0.0023702775972100675,0.0010371098470386096,0.001560526437267754,0.0005214991785709768,0.0025940875766409474
r0.85-s0.06,eng-league-one,5920,0.0026413436004863646,0.0017232969284482053,0.0036325951941582864,0.0018751202644096618,0.002555780833531425,0.001259604098397832,0.003889737918325865
r0.85-s0.06,eng-league-two,5960,0.001707842714966085,0.0007614942517599093,0.0026891601912692104,0.001230445242711223,0.0019393166429428304,0.0008515621995118809,0.0030767641337314847
r0.85-s0.06,EFL,17952,0.0019285286484567838,0.0013406309405053294,0.0025309850014636997,0.0013776457555193028,0.0020144867565471875,0.0013295969928717197,0.0027148778299517433
r0.85-s0.06,entrant matches,9189,0.001331086975326077,0.0007248318352352583,0.0019401853087462778,0.0009451660149656171,0.0012412512175563712,0.0005036008098312979,0.0020138439976517815
r0.85-s0.06,continuing matches,12943,0.0026131188285458753,0.0018937087372369041,0.003368956596717917,0.0018189200465468986,0.0030011657101352346,0.0020846533915078727,0.0040026764562568476
r0.85-s0.06,first 10 matches,5109,0.0012765938306855016,0.0002781843260662363,0.002315774137170095,0.0008635961386795746,0.0015441489302115273,0.00025735995831071185,0.0029010722685941267
r0.85-s0.06,later matches,17023,0.0023222015704146364,0.0017221428974026865,0.002961585923123404,0.001633983434263151,0.002488450234386133,0.001765811541727216,0.0032152211492171645
r0.85-s0.06,top-quintile club,8379,0.0021391482813387748,0.001220395034147982,0.003157330574961717,0.0014270491140331366,0.0022895712794931324,0.0012503778784285471,0.003387593955662473
r0.85-s0.06,bottom-quintile club,8379,0.0021177053009239924,0.0011692990531867132,0.003019954648613317,0.0014306452600475522,0.0022516027486364646,0.001227491009408124,0.003254585487562843
r0.85-s0.06,middle only,7359,0.0021068094476106992,0.0013946288327050327,0.002856190976019439,0.001544606635282538,0.0024021612804648556,0.0014269715740518054,0.0033513460762067547
r0.85-s0.12,all,22132,-0.0007507579830117586,-0.0012056061952467189,-0.00030575097833558705,-0.0005107996272550122,-0.0003880362082784827,-0.0008866665359031091,0.00011233485754634134
r0.85-s0.12,eng-premier-league,4180,-0.0009187541557797064,-0.0018095028870609893,-4.101899632692625e-05,-0.0005591361119878093,-0.0008743465741141465,-0.0020184987475379518,0.00026017859711930573
r0.85-s0.12,eng-championship,6072,-0.0004348982124541127,-0.0011844027118051944,0.0003637246550728542,-0.0003255241725398776,-4.952492324368224e-05,-0.000888953872407215,0.0008064735976717997
r0.85-s0.12,eng-league-one,5920,-0.0012972865646357253,-0.0020980293907082825,-0.0005266046332183896,-0.000895489818392168,-0.0006569746564657692,-0.0016720755892154573,0.00034017568394101896
r0.85-s0.12,eng-league-two,5960,-0.00041186994969667816,-0.001249941182684536,0.0003845694201588391,-0.00028354797009313987,-0.0001247052653706802,-0.0010615809946938018,0.0007565797370342525
r0.85-s0.12,EFL,17952,-0.000711641227097653,-0.0012172647110793593,-0.00025425395419712753,-0.0004995448085059539,-0.00027480217701772756,-0.0008470774111108999,0.00026708057502544804
r0.85-s0.12,entrant matches,9189,-0.0006232707196812825,-0.0011422679515883968,-0.00012094757576652198,-0.0004365377600544097,-0.00019781637425481574,-0.0008476406177426241,0.0003943108180049731
r0.85-s0.12,continuing matches,12943,-0.0008412687195290842,-0.0014553748202225565,-0.0002500706822473718,-0.0005635225120349192,-0.0005230845011660262,-0.0012730864236961592,0.000184268075118185
r0.85-s0.12,first 10 matches,5109,-0.00024919784913463846,-0.0010794239274548552,0.000547671640308682,-0.00015060604482924035,4.723123357786221e-06,-0.0010169125804188408,0.0009551110351117895
r0.85-s0.12,later matches,17023,-0.0009012878968916979,-0.0014569548330241678,-0.0003960592603595714,-0.0006189021363669939,-0.0005059124595461615,-0.0011109994218547158,9.656911492361567e-05
r0.85-s0.12,top-quintile club,8379,-0.0006184602347901764,-0.00141165240765219,0.00010582324910061455,-0.0003776379094804403,-9.734986919692717e-05,-0.0009127624338081784,0.0006684160124205476
r0.85-s0.12,bottom-quintile club,8379,-0.0007091950349620356,-0.0014121993504011912,2.8805558105576042e-05,-0.0004441374460258934,-0.00029123898822862207,-0.0010585654407981584,0.0004846155313341431
r0.85-s0.12,middle only,7359,-0.0009161339795542641,-0.0015123572533618788,-0.0003071397583740518,-0.0006690108899725677,-0.0007355617982998486,-0.001531130829407079,6.581473239830776e-05
r0.95-s0.06,all,22132,0.0011460397055699251,0.0007119893788186468,0.0016070809259300547,0.0008587525580640521,0.0011578070020307914,0.0006472171557093613,0.0016896854467413026
r0.95-s0.06,eng-premier-league,4180,0.00025862455663304456,-0.0010262096655049336,0.0015087458321039215,0.00027504745106869156,0.0005366402789103102,-0.0009598739176076034,0.0020426094850856573
r0.95-s0.06,eng-championship,6072,0.000940145458459999,0.00020001931532140572,0.0016616871355045542,0.0007082174811070573,0.0008095720750812456,1.0530062011537712e-05,0.0016086051329440134
r0.95-s0.06,eng-league-one,5920,0.001727769366327556,0.0008763923168163436,0.0025862503683900203,0.0012510890103162497,0.00155949057575174,0.000546108028963804,0.0025285242649429134
r0.95-s0.06,eng-league-two,5960,0.0014003594369998672,0.0006357275585194753,0.0022182585709851917,0.0010317902320892982,0.0015492487172410663,0.0006892390480850393,0.0025109607200393632
r0.95-s0.06,EFL,17952,0.0013526682328959144,0.000910643936306228,0.0018324139455428213,0.0009946642864085602,0.0013024414106005114,0.0007705076168725808,0.0018482658691665497
r0.95-s0.06,entrant matches,9189,0.000759542455233885,0.00025907540345985,0.0012648496597554289,0.0006172457086159841,0.0005344342846517251,-9.065420318396532e-05,0.0011624446854943626
r0.95-s0.06,continuing matches,12943,0.0014204369267194167,0.0008089255485369159,0.002092537376604335,0.0010302125317624448,0.0016003761050205343,0.000805864501825946,0.002449951601187428
r0.95-s0.06,first 10 matches,5109,0.0007280612356894388,-8.987237558705916e-05,0.0015826753783539317,0.000513390483435803,0.000850205544569861,-0.000198719256764332,0.001936478147782774
r0.95-s0.06,later matches,17023,0.0012714848094070514,0.000786307509993383,0.0017742919750553547,0.0009624037851847551,0.001250125385756803,0.0006861436546966424,0.0018493496338184343
r0.95-s0.06,top-quintile club,8379,0.0010454085233901236,0.00028170367218023835,0.0018755143548898727,0.0007767777380570279,0.0011546343155442063,0.0002886218870682841,0.002104129098616122
r0.95-s0.06,bottom-quintile club,8379,0.0007070170723233383,4.340210039350407e-05,0.0013293065844177509,0.0005415743814954638,0.0006599174630337976,-9.500801270285851e-05,0.0014118754205396109
r0.95-s0.06,middle only,7359,0.0013530134430868334,0.000741863753442152,0.00197978681452154,0.0010217875713108187,0.0014065539462527585,0.0006485517782900373,0.002177977383018602
r0.95-s0.09,all,22132,-0.0004004061204625208,-0.0006202374447372515,-0.00017549418377048749,-0.00023245011780168354,-0.00034619096962389096,-0.000619769602367613,-6.313555060722152e-05
r0.95-s0.09,eng-premier-league,4180,-0.0015336965448520907,-0.0020867001245576285,-0.0009416926214598245,-0.0009214711597325059,-0.0015311901560847003,-0.0024324185717993583,-0.0005820094871000637
r0.95-s0.09,eng-championship,6072,-0.00015666674288581492,-0.00046780373407060425,0.0001894076010156522,-8.39488840160617e-05,-0.00020398339229159063,-0.0005498390740402854,0.00016376360633890932
r0.95-s0.09,eng-league-one,5920,-0.0003474105186417448,-0.0008313571841036294,0.00012367657549200588,-0.00022001956227309991,-0.00018646517509854078,-0.0007486306673296958,0.0003467902408368599
r0.95-s0.09,eng-league-two,5960,9.345873029648111e-05,-0.0002747221818814639,0.00047015754884720615,8.715048202974696e-05,0.00018136532001610594,-0.00022221603159773966,0.0006035104718893962
r0.95-s0.09,EFL,17952,-0.000136527222626714,-0.0003802223404025085,9.30977600604481e-05,-7.201629676386952e-05,-7.027204140384961e-05,-0.0003410523255409255,0.00020004229682479417
r0.95-s0.09,entrant matches,9189,-0.00021938934205783663,-0.0005217306101473936,8.374317273941977e-05,-9.289142033930322e-05,-0.0002019119957693742,-0.0005642791579956913,0.0001632503287169582
r0.95-s0.09,continuing matches,12943,-0.000528920620714444,-0.0008398487317610376,-0.00021921730744286594,-0.00033153107824221607,-0.0004486231330133026,-0.0008153090025685086,-6.352682893288276e-05
r0.95-s0.09,first 10 matches,5109,-0.000208249836800713,-0.0006805611210694231,0.0002808367595235467,-0.00010834429486815164,-0.00016832614971288608,-0.0008050304501662295,0.0005202659095389234
r0.95-s0.09,later matches,17023,-0.0004580767104424406,-0.0007008594099863613,-0.00022155575909682952,-0.00026969717468750947,-0.00039957235744773656,-0.0006918339546235861,-0.00010261173172052693
r0.95-s0.09,top-quintile club,8379,-0.00041792133675268815,-0.0008008427339988525,-1.7033791740021296e-05,-0.00020504397869035838,-0.0001829674061622252,-0.000694670245936789,0.00038237539339194067
r0.95-s0.09,bottom-quintile club,8379,-0.0006751507480532147,-0.0011021682868765066,-0.0002506167361894387,-0.00038634179643707054,-0.0005652599896760893,-0.0010685390590948033,-4.158759503526685e-05
r0.95-s0.09,middle only,7359,-0.0003969149045189556,-0.0006466851692174529,-0.0001560490977951061,-0.00026893268277414445,-0.0004692672780642556,-0.0007607575038018509,-0.0001760681121758957
r0.95-s0.12,all,22132,-0.0008956808965741334,-0.001468679113887574,-0.0003363737658439103,-0.0005727850652149154,-0.0003734879165083327,-0.0010167122418162041,0.0002760047239090894
r0.95-s0.12,eng-premier-league,4180,-0.0020503578991270064,-0.0030899088309489764,-0.0010156421768103012,-0.001236010521241295,-0.0018712252957221295,-0.0033212364638183435,-0.0003886546534799207
r0.95-s0.12,eng-championship,6072,-0.0004081604811302628,-0.0013242838810466244,0.0005839819541331554,-0.00028626148907852454,1.9315051049375736e-05,-0.001013244065320441,0.0010768952451944724
r0.95-s0.12,eng-league-one,5920,-0.001354101616159044,-0.0023458715633622425,-0.00036334684758836225,-0.0009096319722844947,-0.0004404697936337885,-0.0017706250119283117,0.000834224946998114
r0.95-s0.12,eng-league-two,5960,-0.00012719489522539229,-0.0011931952561194655,0.0008875509051495006,-6.495873270786668e-05,0.00034328646917723156,-0.0008325656091741498,0.001475240456436469
r0.95-s0.12,EFL,17952,-0.0006268222807836359,-0.0012738850141786361,-3.992655221036265e-05,-0.00041835756932642016,-2.4750046348257502e-05,-0.0007195919147179161,0.0006422597380584464
r0.95-s0.12,entrant matches,9189,-0.0006632500843899503,-0.0013503409462151147,7.554944286497763e-06,-0.00041319290649437083,-0.000141014350262603,-0.0009691657917334129,0.0006555940613108664
r0.95-s0.12,continuing matches,12943,-0.001060697255467779,-0.0018068147783984667,-0.0003300922547986321,-0.0006860889628030391,-0.0005385346290349503,-0.0014433258608532453,0.00036254497581082176
r0.95-s0.12,first 10 matches,5109,-0.00030641666681785067,-0.001447285355204153,0.0007897396559517772,-0.0001492610172657335,8.225460886428247e-05,-0.0013239113150210102,0.0014837601475418695
r0.95-s0.12,later matches,17023,-0.0010725328586151863,-0.0017417310130624765,-0.0004502499605605181,-0.0006998945265890781,-0.0005102668956617541,-0.0012553035552006094,0.00024092181330223345
r0.95-s0.12,top-quintile club,8379,-0.0007543654753174845,-0.0017763030372081356,0.00020655115509781607,-0.0004056444605413459,0.0001127765654017762,-0.0009821586307736758,0.0012151959368414402
r0.95-s0.12,bottom-quintile club,8379,-0.0010404165996559934,-0.0019916526439361397,-4.2302046574691365e-05,-0.0006026226982224305,-0.0003804353940066702,-0.0014035280604259175,0.0006982232441412987
r0.95-s0.12,middle only,7359,-0.001110370056331207,-0.001828834291098261,-0.00038964800560595145,-0.000795303372068192,-0.0009184712484923306,-0.0018633013540080025,2.019365871375886e-05
r1.00-s0.06,all,22132,0.0008634324884690962,0.0004206291518802276,0.0013225433615514657,0.0006868469380200317,0.0008866985912406952,0.0003577673624398411,0.0014590177223716592
r1.00-s0.06,eng-premier-league,4180,-0.0005913524618627393,-0.002065782014993441,0.0008650931623049717,-0.00022263899234055217,-0.000251673597895602,-0.002110251665967468,0.001606727983954664
r1.00-s0.06,eng-championship,6072,0.0007960564469593973,9.385343652357054e-05,0.001459649655029744,0.0006232270028209827,0.0005946090713621475,-0.00014516278952982477,0.0013332822342878045
r1.00-s0.06,eng-league-one,5920,0.0014568729969294553,0.0005007585130571309,0.0023742865080352456,0.0010638325551865996,0.0013510456575481125,0.00032197150190772426,0.002338629321594221
r1.00-s0.06,eng-league-two,5960,0.001362919167386654,0.0005844401636264022,0.002203642482844933,0.0010150678410082506,0.0015214349474071977,0.0006365069306332175,0.0024689779313284573
r1.00-s0.06,EFL,17952,0.001202169180335578,0.0007628873585708942,0.0016733913560615795,0.0008986144953343834,0.0011517607431229212,0.0006229546509159821,0.0016840600568705192
r1.00-s0.06,entrant matches,9189,0.0006074547614793844,5.9488429290250995e-05,0.0011455257848471602,0.0005445723564788251,0.00039273300263645603,-0.00030056894441825657,0.0010593515882651367
r1.00-s0.06,continuing matches,12943,0.001045166192657342,0.000371541297528612,0.0017465375568830827,0.0007878560649444038,0.0012373939318637622,0.0004015083980392519,0.0021173970812603765
r1.00-s0.06,first 10 matches,5109,0.0006593737062651718,-0.00027002268079028084,0.0015519516652226734,0.00047137632014015193,0.0008397051133164866,-0.0004273019256372126,0.002053743480109563
r1.00-s0.06,later matches,17023,0.0009246752963337414,0.00043968763275325715,0.0014101302047832894,0.0007515147043801507,0.0009008024318513269,0.0003291998167892022,0.0015269243689548467
r1.00-s0.06,top-quintile club,8379,0.0007982263611086605,1.7210299733611157e-05,0.0016041636704244274,0.0006527376895843737,0.0010553513385624508,6.117730543927481e-05,0.002118914045634582
r1.00-s0.06,bottom-quintile club,8379,0.00026404716318789126,-0.00040453255388554825,0.0009105466489614069,0.00027756702034631653,0.0002687770385464244,-0.0005509884656904659,0.0010545356563888173
r1.00-s0.06,middle only,7359,0.0010487569998747065,0.0004442850116093921,0.0016681397303150113,0.0008130950826861982,0.001014527660406875,0.00029185452521673276,0.0017633163512401288
r1.00-s0.09,all,22132,-0.0004870877445121612,-0.0008179818139303406,-0.0001487965217893308,-0.0002719987698310097,-0.0003446398341226614,-0.0007602848455575766,8.133133767211604e-05
r1.00-s0.09,eng-premier-league,4180,-0.0020984257464639654,-0.0029181146542276953,-0.0012170127970076486,-0.0012487984448163768,-0.0019710017633580708,-0.0033017573532590303,-0.0005559948651929596
r1.00-s0.09,eng-championship,6072,-0.00015934578686672976,-0.0006286439864862146,0.00036426793880203447,-7.289251922595685e-05,-0.00019641632978010197,-0.000715729869096347,0.0003548812189144163
r1.00-s0.09,eng-league-one,5920,-0.00039617808976188484,-0.0011251756177256536,0.00031331528325112274,-0.0002472694516085064,-8.507144046184729e-05,-0.0009393793282457225,0.0007279605003050297
r1.00-s0.09,eng-league-two,5960,0.0002188113368995585,-0.0003384989707717143,0.0007889705426300473,0.00018566094894210017,0.0003871613161061931,-0.0002251260171939956,0.0010276967479845897
r1.00-s0.09,EFL,17952,-0.00011189874895965752,-0.00047726097349626436,0.0002330998887328421,-4.455766903784816e-05,3.404737979244628e-05,-0.00037303557111272056,0.00043583065519611774
r1.00-s0.09,entrant matches,9189,-0.0002401721724969402,-0.0006878044258315372,0.00021533682884188193,-7.942167262616814e-05,-0.00016302654367082977,-0.0007047301347018407,0.000384769346985994
r1.00-s0.09,continuing matches,12943,-0.0006623876897526668,-0.0011329748147322163,-0.0001901329398871054,-0.0004087206230501466,-0.00047357783350162144,-0.0010254674403695377,0.00010922717183154518
r1.00-s0.09,first 10 matches,5109,-0.0001826899352318192,-0.0008999900880232413,0.0005837595396473577,-7.812229229890976e-05,-3.6844025245537237e-05,-0.0010212460573849197,0.0010504294044716455
r1.00-s0.09,later matches,17023,-0.0005784446385739168,-0.0009380879320468259,-0.00022781733610618366,-0.00033018563017944995,-0.00043701654724920936,-0.0008723322488357718,7.81553997807101e-06
r1.00-s0.09,top-quintile club,8379,-0.00044840379341107376,-0.0010251932293703567,0.00016032748447692867,-0.00019029302148382268,4.1043716226508015e-06,-0.000764686267834874,0.00086206923605574
r1.00-s0.09,bottom-quintile club,8379,-0.00085278159249227,-0.0014942810558541892,-0.00021566389986656768,-0.000470918195996931,-0.0005990926909528938,-0.0013515763738380007,0.00017745074253945365
r1.00-s0.09,middle only,7359,-0.0005469519955435007,-0.0009152416228240872,-0.00019022879950353607,-0.00036863369945103213,-0.0006351517317303346,-0.0010724688873761151,-0.0001963767683085873
r1.00-s0.12,all,22132,-0.0008903618626167172,-0.0015446655629958164,-0.0002704354432920533,-0.0005516021192863456,-0.00024662309346418915,-0.0009797522882156872,0.00050015305928405
r1.00-s0.12,eng-premier-league,4180,-0.0024879317268703465,-0.0036653321593027952,-0.0012953383612146195,-0.0014907850698201253,-0.002165782329473063,-0.0038661916917325624,-0.00042397924731184993
r1.00-s0.12,eng-championship,6072,-0.00034121659138359155,-0.0013399008197238986,0.0007709999690157965,-0.000229726584468762,0.00013246034042525156,-0.001005578747043141,0.001301255116816841
r1.00-s0.12,eng-league-one,5920,-0.0012936538769090246,-0.0024275455130850715,-0.0001942666730665135,-0.0008576654890709175,-0.00019362713384266312,-0.001761973333087382,0.0012758688673240673
r1.00-s0.12,eng-league-two,5960,7.12020082327945e-05,-0.0011123497799459933,0.0012303646899451003,8.317164496591921e-05,0.0006605169929420148,-0.0006575871763218319,0.0019323346920574165
